debank_id,protocol_name,tvl,chain_id,contract_address,method_id,tx_hash1,tx_cnt
ethena,Ethena,2230362015.0,1,0xe3490297a08d6fc8da46edb7b6142e4f461b62d3,0x75c890dc,0xff934f7d7fee42264f7e80adb544954b3ad14c80b4914fb8e1408683b7abbadf,797
ethena,Ethena,2230362015.0,1,0x2cc440b721d2cafd6d64908d6d8c4acc57f8afc3,0xd48c03e5,0xff5bd2c4d5028de50a8e73a220fb3ef580671b8d2e8169f94320d509627c9e35,307
ethena,Ethena,2230362015.0,1,0x2cc440b721d2cafd6d64908d6d8c4acc57f8afc3,0x95165e8b,0xff016f206ec88cea5e0ed765e973e233d3181afb0a24a957f7652147082da7a7,273
uniswap3,Uniswap V3,2195469549.0,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x3593564c,0xfffff9df7ea364cce0189f07527f433ba587c0bb2d672cf9b182a2381a2e482a,4327067
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xac9650d8,0xfffa377df4bdc2374de2e5acae23901692edbff7152949409b484938f00c1547,88945
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x5ae401dc,0xfffde91cc8cd5cde97e6fde7e0bc4bc5ab9ab8a183d42339a4f7210d2c025a09,70172
uniswap3,Uniswap V3,2195469549.0,1,0xe592427a0aece92de3edee1f18e0157c05861564,0x414bf389,0xfffebeba63a9839faa2362bf45a69abb36e85b5ebb1cea3fa7a1d6a3511074e3,41906
uniswap3,Uniswap V3,2195469549.0,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0x24856bc3,0xfffc517ad971df4b33356e6913aaa5d628f191c855fc88020ddcf41d76aae2cf,22044
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x04e45aaf,0xffff71ff33dcb56d70ff7c9ddbee854aba58d65d89a29faa2fdeca67a8d2c101,17524
uniswap3,Uniswap V3,2195469549.0,1,0xe592427a0aece92de3edee1f18e0157c05861564,0xc04b8d59,0xffff1e1a4d759f31d5e1179e6c3a45da4eb4d7af12e712f2783abc83da951bab,15739
uniswap3,Uniswap V3,2195469549.0,1,0x000000000022d473030f116ddee9f6b43ac78ba3,0x3ff9dcb1,0xffffb1bdc181650dc8039f3101d4f57febfd9bdccba0744add56be2654c495d6,13383
uniswap3,Uniswap V3,2195469549.0,1,0xef1c6e67703c7bd7107eed8303fbe6ec2554bf6b,0x3593564c,0xffebc4016dd82899aaddcd50693114600326dc67691691e5133e46131b0833f8,13032
uniswap3,Uniswap V3,2195469549.0,1,0xe592427a0aece92de3edee1f18e0157c05861564,0xdb3e2198,0xfff8a0d6a198e696b38c323062355d5bcb0bff78a00f86df8fa9c1eddc19429b,10887
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x88316456,0xffff676ca7f703be72671260e4524f2733122eecdfa413cf5e24387972350048,10511
uniswap3,Uniswap V3,2195469549.0,1,0xe592427a0aece92de3edee1f18e0157c05861564,0xac9650d8,0xfffe8c4636efb59aceec6aa32e0e370c92d9b9c4df6a5ec193fc51450e26fb8d,8790
uniswap3,Uniswap V3,2195469549.0,1,0x000000000022d473030f116ddee9f6b43ac78ba3,0x87517c45,0xffff6f10ff222feb18ece913d77a5376864ebca329f5789bd4c36abd362b861f,8537
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xfc6f7865,0xfffc233795fcb22ae75a9a9f60edc3b5b1a75e4bdf7dde8709f6d85cb5131dc1,6880
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xac9650d8,0xfffe069f02529448184a8462dfc8038075a1fc93512f8b2134338586352d854a,3290
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xb88d4fde,0xfffa23a1e435e9ec58fe4945f67e64e06a9047881e06a56622762d77fca74f38,3143
uniswap3,Uniswap V3,2195469549.0,1,0x000000000022d473030f116ddee9f6b43ac78ba3,0xcc53287f,0xfffa1f42a1432918ddafa19b3e670b3762e9ca9f59dbcec6c044ea46183dbbd8,3052
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0xb858183f,0xfff334e7b20ba7a61968b3ab94f18ea7a273e2f3774db69f4f6fdd99ce75c274,2985
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x219f5d17,0xffa2f86692224be5a204b57885adb9582906d6cd70c3ee4f4d09c32f14ed0c19,2707
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x5023b4df,0xfff7852947311eca89d54bd7d11f25179b81b5d0b9b0bca017c2f32e84147f4b,2569
uniswap3,Uniswap V3,2195469549.0,1,0xe592427a0aece92de3edee1f18e0157c05861564,0xf28c0498,0xffee8cadde72d38c660fc3b6ee0c25595576f88b4185265a05b77888f966af68,1820
uniswap3,Uniswap V3,2195469549.0,1,0xe34139463ba50bd61336e0c446bd8c0867c6fe65,0xac9650d8,0xffd5a50963726a0e3898eedcaa140959e99cf3394796c449a40a1200c49549c3,1071
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0xa22cb465,0xffeba73ff65a5fe7bcaa253091903704a3184ed2bfe4c394a38ef3870a9d012f,982
uniswap3,Uniswap V3,2195469549.0,1,0x68b3465833fb72a70ecdf485e0e4c7bd8665fc45,0x472b43f3,0xffed44513e9c895e1419b153641f7a831cd35160d9e76479dd68337f72adf8a3,898
uniswap3,Uniswap V3,2195469549.0,1,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0x252dba42,0xfffb8776c2c2942b72976e3bdfa7366d22232ce52aa5d660d86d9b5036e9c7a2,370
uniswap3,Uniswap V3,2195469549.0,1,0x000000000022d473030f116ddee9f6b43ac78ba3,0x2b67b570,0xfe424dbaa1b5d60eda5db5b77a78ac51885c5d642fc21bb3f2a0e4db88f95392,211
uniswap3,Uniswap V3,2195469549.0,1,0x000000000022d473030f116ddee9f6b43ac78ba3,0x2a2d80d1,0xfe90f22d6be6cc89f6e9aa764236abe0f4d2237893a69d733338105fde6eb805,179
uniswap3,Uniswap V3,2195469549.0,1,0x5ba1e12693dc8f9c48aad8770482f4739beed696,0xbce38bd7,0xfe498b70e744e688f81cd5898aaa6ea102d465e2b7d9b38cf85195eecf244e5a,147
uniswap3,Uniswap V3,2195469549.0,1,0x4c60051384bd2d3c01bfc845cf5f4b44bcbe9de5,0x3593564c,0xfedced9835f59490dfae32703349578966f0d160fdfc5afa978d743ea4d4f3e2,140
uniswap3,Uniswap V3,2195469549.0,1,0x3fc91a3afd70395cd496c647d5a6cc9d4b2b7fad,0xb6f9de95,0xfa4527212ea559ac69883206ca672291c835e7eac96ea065f4c5e92ad13f279c,136
uniswap3,Uniswap V3,2195469549.0,1,0xa5644e29708357803b5a882d272c41cc0df92b34,0xac9650d8,0xfe4c5ad2534c24aea9fdbe780413876e3a27f542b9d4b7ffc0cb2f007d1d995e,124
uniswap3,Uniswap V3,2195469549.0,1,0xc36442b4a4522e871399cd717abdd847ab11fe88,0x0c49ccbe,0xfed35ebe904a93eac10a95a4439e1790fc0cd4b0563a231bdcaf3d194af0dc31,116
curve,Curve,2182424998.0,1,0x16c6521dff6bab339122a0fe25a9116693265353,0x5c9c18e2,0xfff9a0d0ff3240c7b8947f42ac7c776c51993e8356be9eafeb3aa2c61cdbf1bc,15537
curve,Curve,2182424998.0,1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0x5c9c18e2,0xfffe98fb947f53adf6acf0679539a07d922dd2df0b869d4ae9a6ec1164c262cd,10042
curve,Curve,2182424998.0,1,0x2f50d538606fa9edd2b11e2446beb18c9d5846bb,0xd7136328,0xffad9160e11328d4aeaf708ba2924d1b1ca0d501727ea6741e2bc6134e54dec1,1290
curve,Curve,2182424998.0,1,0x5c00817b67b40f3b347bd4275b4bba4840c8127a,0x2e1a7d4d,0xff734e479a5c80bcd02ed1aeebec6ce8cf9915ba7dd8f99faf63ee960655a817,982
curve,Curve,2182424998.0,1,0xa464e6dcda8ac41e03616f95f4bc98a13b8922dc,0x1e83409a,0xfefbe9a8efba4d8cb8a4a19617b75ea22e456430b3ed049b4b99c065d94767b1,768
curve,Curve,2182424998.0,1,0xd16d5ec345dd86fb63c6a9c43c517210f1027914,0x1e83409a,0xfff5ec0b1d61822e3aa5179af6ada463b17201ee55f42984c0299bc9b4343816,688
curve,Curve,2182424998.0,1,0xd061d61a4d941c39e5453435b6345dc261c2fce0,0x6a627842,0xff84066a10781dd5713c1d8f7a530997b439de5b43b1c95e74763c771e0843ba,596
curve,Curve,2182424998.0,1,0x8cb5416edbce99aa1caf3e16b594f97272e7b500,0x4e71d92d,0xff125434772124bc8b5710c74daa7c69ce3b96de9ca7b5c4e632ae60b5c3533c,477
curve,Curve,2182424998.0,1,0xabc000d88f23bb45525e447528dbf656a9d55bf5,0x11bfb956,0xff4701bd2cafd56dd6ae560d60d9f229dbd63c2d568d14634f5848fd1ad2a3ee,340
curve,Curve,2182424998.0,1,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2,0xeff7a612,0xff5e4c854e13afd406e0a8c78fb924c8c947ba95fd69ee06baa6eb03d2042336,290
curve,Curve,2182424998.0,1,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2,0x4957677c,0xff8742ed0c990faa8d3fbfd457dcb81e3a9f41b43bc76469738fe178ec892890,194
curve,Curve,2182424998.0,1,0xda22f2de17547e3a5cadcc960eb4e9cfdc52e10a,0xe6f1daf2,0xf59901282774a1ad96541752ed68cbbfacde1fd9786f4429a578699af84b20b6,167
curve,Curve,2182424998.0,1,0xf0d4c12a5768d806021f80a262b4d39d26c58b8d,0x371dc447,0xfe8c13abfb9159fb6e6d5f8575b6dbba4a0b99369e09e91e06f41702d0553dff,161
curve,Curve,2182424998.0,1,0xa464e6dcda8ac41e03616f95f4bc98a13b8922dc,0x4e71d92d,0xfe7068a2b9d611f5b8b44a3dd18714096ce2d767a04f1e796dcecc94aac5f6cf,160
curve,Curve,2182424998.0,1,0xe478de485ad2fe566d49342cbd03e49ed7db3356,0xdf133bca,0xfd0ba5d75d39af527a5cea491d5ee845287dcd5327ba665d69e0f2d336cfe3a6,154
curve,Curve,2182424998.0,1,0x5f3b5dfeb7b28cdbd7faba78963ee202a494e2a2,0x65fc3873,0xfffab7a8a8dd49e221bc801c2d58d0a67e5840632784deafc3603caf0f095316,141
curve,Curve,2182424998.0,1,0xecb456ea5365865ebab8a2661b0c503410e9b347,0x910a8aec,0xfed9f1bf07753a08b3093d87acf63fff3299687c698ce272ee7fe340717ee28e,125
curve,Curve,2182424998.0,1,0xecb456ea5365865ebab8a2661b0c503410e9b347,0xd7f649fd,0xfe467ef48b6f8a7d927d3a35757d4f57d257b5f55e261445d8968e7b4ac6063a,116
curve,Curve,2182424998.0,1,0xf4fa0c7833e778fb9fb392ec36217e17c9133976,0x2e1a7d4d,0xffc3027787b3bffcf882ceccbe0aa83a47bbc50bfd579ddae4b2c9a26bba0771,113
curve,Curve,2182424998.0,1,0x3f4e97042206d50ac2d4d0db1b8af092239e2cce,0x4e71d92d,0xff80ab384638f32f3a8c6a4a5c50296d1e2282c7576e5e81822d6b989bc22ce8,110
curve,Curve,2182424998.0,1,0xa79828df1850e8a3a3064576f380d90aecdd3359,0x29ed2862,0xff98720ff8acf4977809c08c50d2c91dca2a4d3f18308bfa996169deffa55d8a,104
zircuit,Zircuit,2164005154.0,1,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0xf3fef3a3,0xffff73740555657f41bcbda86419bab6ab38307c96665ab4f5d13ac085202507,42564
zircuit,Zircuit,2164005154.0,1,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0xb3db428b,0xffff4c6be6782852604ad3e364736a8c587e50312b40035bb45c1af146fbaece,33505
zircuit,Zircuit,2164005154.0,1,0xf047ab4c75cebf0eb9ed34ae2c186f3611aeafa6,0xf6203e35,0xfffde01a9afb908190697986e822fab497eb79d2384924b58b02da3f89643a0a,6248
swellnetwork,Swell,1871506603.0,1,0x38d43a6cb8da0e855a42fb6b0733a0498531d774,0x69328dec,0xfff093595339690168c3d96063a2adac329a8715e55c8d0466aabb7444e88aa0,11849
swellnetwork,Swell,1871506603.0,1,0x38d43a6cb8da0e855a42fb6b0733a0498531d774,0xf45346dc,0xfffd8e7f0516cb9a28710f7ebb97c5ca59cef2cd61c090de8ef5a0f322f0e6e4,7877
swellnetwork,Swell,1871506603.0,1,0xf951e335afb289353dc249e82926178eac7ded78,0xd0e30db0,0xfffe2738ed9025e4880695ca038648b5a68e9a6e35db879c976159ef6f45fce0,5203
swellnetwork,Swell,1871506603.0,1,0x48c11b86807627af70a34662d4865cf854251663,0x74dc9d1a,0xfffdea930211378991a8d670fe6097b554c4f15ea1fcf17ff98140b2c0a199ee,4561
swellnetwork,Swell,1871506603.0,1,0x48c11b86807627af70a34662d4865cf854251663,0x5e15c749,0xfff855c2ec2d23f2e271f90a61db4bfb8f5580dbc075581433ba1b2816285a26,4110
swellnetwork,Swell,1871506603.0,1,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,0xd0e30db0,0xfff337d2fbc2ee756411ceccf545a4971285373747fb14e8c8670fcd5018b00f,2361
swellnetwork,Swell,1871506603.0,1,0xfae103dc9cf190ed75350761e95403b7b8afa6c0,0xc18d7cb7,0xff4b6110699be5b8aeece7da87dea9a5ddb03315b89a05bdc7a03e005b21e58f,859
swellnetwork,Swell,1871506603.0,1,0x58749c46ffe97e4d79508a2c781c440f4756f064,0x74dc9d1a,0xffc795a14480d87347424dfb378752a06a80990a5639f7fd04b6c00f0c3b759a,814
swellnetwork,Swell,1871506603.0,1,0xf951e335afb289353dc249e82926178eac7ded78,0xc18d7cb7,0xffc78a33ec600eaa0daf657ea8b7880974e1825b59bbc505987227adbedcc3ad,752
swellnetwork,Swell,1871506603.0,1,0x58749c46ffe97e4d79508a2c781c440f4756f064,0x5e15c749,0xff73cb5ce2834e38ce49eb7379d72e4fffc7953e2f78e98c524f2b425733d9da,262
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x18b2a687610328590bc8f2e5fedde3b582a49cda,0x57fb096f,0xffffc18977bfb3164bda4a8e3baca87cbbb696eadeb4744304357887c2c35c84,456165
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x18b2a687610328590bc8f2e5fedde3b582a49cda,0xaa6b873a,0xffffedb63280611368f54c0d6eb43a2c9f90f3328591a9bfb9aef972b0d77a5d,405328
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x18b2a687610328590bc8f2e5fedde3b582a49cda,0x6ba4c138,0xffff9449642d8d951956b49aedac430f6dc390e051490d3a19d217631a741bdc,337672
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x18b2a687610328590bc8f2e5fedde3b582a49cda,0x7b3205f5,0xffffa0b948a7c6262b8e93430e2012dd3347917b82a6dc93a38668b525139a85,18403
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xfeacb05b373f1a08e68235ba7fc92636b92ced01,0x84477b39,0xfff1d1d072c8857fecb125b972852d1ca337f83114500ac56da84c7346fad856,14221
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x45c54210128a065de780c4b0df3d16664f7f859e,0x853828b6,0xffff6345713273cde627a3d3c31eec86179e5e794d75efc18403f5258add30cf,11582
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x5af6d33de2ccec94efb1bdf8f92bd58085432d2c,0x88303dbd,0xffff799408217d72631bf71a8242b83b68b9535da662b7f4eaaeaa6479da1143,11298
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xf81953dc234cdef1d6d0d3ef61b232c6bcbf9aef,0xc487da46,0xfff6566431ed05dd4bbe217a119d6afd6b858d834f85c94106e140e8e3d45dbd,3292
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0x791ac947,0xffdb8781c443659a63605835cb4726c422e8781ace0f898ef15dcf57ebd0a1d1,2899
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xfa249caa1d16f75fa159f7dfbac0cc5eab48ceff,0xfa77983e,0xfff7533ca92963d431c1cab1ec92fe78df68074dde213fe49d5cf21e267a30c0,2432
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x5af6d33de2ccec94efb1bdf8f92bd58085432d2c,0xc914914f,0xfffb4858ee067c163c7560a54e925b6ba0c4aa57b0fc87dbb8f9ee2e9032300b,2219
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x31c2f6fcff4f8759b3bd5bf0e1084a055615c768,0xcc53287f,0xfff75e5254aa1a5f048c9c8c11af2fe89c1fc8b1b0eb772698de78ac54ebe40e,2066
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x9f84b0684fb7d4055d672884bddaba90a7fd5b9f,0x2e1a7d4d,0xfffe846bb2cc2fd571285595e3764e3b02da4053a1450d62724c62e84178c681,1994
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x914f846597451a54fa112051839cb4a7b61d9a47,0xb6b55f25,0xfffa108a55ce3e59f974e4ce86ee3ae98f9981371dab078db16614679da9b722,1933
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0x5c11d795,0xffed9649b6357758065bc12029568a9f1fa213be1a48f02f935c3817d02ea6d3,1910
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x9f84b0684fb7d4055d672884bddaba90a7fd5b9f,0xb6b55f25,0xffe3fcf9991c3bf242c4db34135d351bc0c027422824b419a40a43f0cd8f5b45,1474
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xb274202daba6ae180c665b4fbe59857b7c3a8091,0x2cdf0b95,0xfffab6d76ccb09f9e7f6ee5763480b53fbf0ce9b1b882bcefd56e7f376fc3edf,1214
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x4a51749d89eb4a66b1867b5fe4c56cb04311b486,0xb6b55f25,0xffd68dad5b76d417825d1729a24359c89384d3ea3775416738a7d73dbcf709cf,1141
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0x38ed1739,0xffb4353614f1e6266684e6ce9e2a9c7bb8079da2f1f46ef6429c0b236da5d000,1070
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x87f0210c658c81e854e6022315cd68804944acae,0x2e1a7d4d,0xffdd22c5446ce7454e4ff33bc3ab2f1a276016cc9d426431e7be8b97d1dc84c8,963
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x782538dfa37fb8c5d04c44c14b9352743fb15f9f,0x2e1a7d4d,0xffe3a13c51b284a68c8c078189a352b5d94aa4a2bcf79aae49e5fe6c8ac61fc4,836
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xd8cb82059da7215b1a9604e845d49d3e78d0f95a,0x5b41b908,0xffe157d768031763b3d5919a1c23fd583f42b73fdf076b3e924333b7e7f1f55f,724
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xc54d35a8cfd9f6dae50945df27a91c9911a03ab1,0x0b4c7e4d,0xffc0f4e9546dcab9bf2af23770860a7dc2acb9e66cda2afb1f16bfe6f7b16930,715
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x31c2f6fcff4f8759b3bd5bf0e1084a055615c768,0x87517c45,0xfe94939883835471e1907bbeb57cf3f93c9fa00cc4cdf5d48ba19cd171365816,583
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x782538dfa37fb8c5d04c44c14b9352743fb15f9f,0xb6b55f25,0xffed0cb67fb398d897ea719b58ca7230ad56db4420b47e0df2aeaf1e0631b184,558
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,0x441a3e70,0xffdd021d60067e0d7114c42dee89c45bbda559fe413ac59710c5c4d0ddbfe4f0,528
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xb1da7d2c257c5700612bde35c8d7187dc80d79f1,0x0b4c7e4d,0xfee94c1eea341b8bdfc2edc5145af4362277252ed9b8554c10abe8482d1e098f,508
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0xb6f9de95,0xff21573c3a8e1ce5a2cf0bdb5ecb76f7175cdc3835bf94fb47ad9c24486b32e5,497
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x5f77a54f4314aef5bdd311acfcccac90b39432e8,0x67d42a8b,0xff878a10bae87738932a793af000a97d12f8d23abd79358fefcf248ade79650f,440
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xb1da7d2c257c5700612bde35c8d7187dc80d79f1,0x5b36389c,0xfed92210512038a5ceb2db3912be1c9400dcb6c3bed675baf5e78daf01cbf57e,438
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x0043bc9b395245b63ea548bb11c7d2609bf7b327,0x2e1a7d4d,0xffdf7f542787ef14e3e548631dab2009c7eba93b7360321cddaeed08788d1325,432
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x87f0210c658c81e854e6022315cd68804944acae,0xb6b55f25,0xffd143baff8235f2340a380403a157ceadb2d0f8c1ca4e9770a52da9e2c04213,402
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xc54d35a8cfd9f6dae50945df27a91c9911a03ab1,0x5b36389c,0xff900a30b564a0740779a4357dc311ec7ea540618b4047c0ddf1c6a3cceddd2d,381
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa80240eb5d7e05d3f250cf000eec0891d00b51cc,0x853828b6,0xff6165a8dc6912832f43280fe764ee34464c79198756f0015f0d540e278e0eed,370
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa09f3f97cf36c35465a9117e4f70758dcd905f91,0x2e1a7d4d,0xfe6f960fb07506a45b3ca4e169c7399d60df359d371448503b60b37b2cff984d,357
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xf145104924e0993542a6c86c95575fff81f7c932,0x2e1a7d4d,0xff5742f2cfaade678d184b6b7a8c4cb87b92eddc14ea57fde57d0dbc161b1ede,346
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xe2471bbacf78e394435de5a5c7ded735ca6d4692,0x2e1a7d4d,0xffe8e08dbc9ccd5053888f15fa736c54a2ac27883d53e466db9422eb4bfdf677,314
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xd069a9e50e4ad04592cb00826d312d9f879ebb02,0x9a408321,0xffcfd02d0d8a6779facf677fc5b14593c311c6e29beec1bdfbd9f1743205d21f,309
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x4a51749d89eb4a66b1867b5fe4c56cb04311b486,0x2e1a7d4d,0xff10634e1c7f63fc96144891cf9a716546bb1e960eafb91da2cf05f49c7438a8,288
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0x18cbafe5,0xfd00fc12a2aeaf80161e3df3d1cc4b05dc89e2bd0fe39aac96d45c201a433265,252
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x18b2a687610328590bc8f2e5fedde3b582a49cda,0xa0c7f71c,0xfe7d7ae74d8093a2d6c8e7f414dc845621604fc4e0283a3b060707f4e776ad9a,228
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0xfb3bdb41,0xff65ba006ae00e91e821de492ee72a97bbb186aec702445b5d35aeab94c01a5d,226
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa5f8c5dbd5f286960b9d90548680ae5ebff07652,0xe2bbb158,0xffca697027aa152e2bfd13c18fd5db210ad2d00898056fd8ef1e34bf0944e51a,195
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xb8204d31379a9b317cd61c833406c972f58eccbc,0x0b4c7e4d,0xfe614ef6fef0ef16c4f2d5d065e7b67244b4bcbea254ff2f2abfa08a53f97507,189
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x914f846597451a54fa112051839cb4a7b61d9a47,0x2e1a7d4d,0xff4b079b967a273831c1a11d21f8dffb5dc67152c14092c46a4331030dc78e8c,175
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xafb6d6b64fe5007eee87210b91638ddceb9f326b,0x2e1a7d4d,0xff93d86a8d318defe72eb578961c912dc4ddfee680666af3a9ffc48c2f88986a,154
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0x7ff36ab5,0xffbf3df57b1bad47aca85d899faf8b4de298bf6a3b2c77a8b175ab986c301052,151
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x05ff2b0db69458a0750badebc4f9e13add608c7f,0xe8e33700,0xff55fe048496016d88da19b55c62c6d11a1f5e2e28367a6be6dfe1e90f35b065,150
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x72a326d1e71ff5c52849e3f27f7cfda01eb27fe7,0xb97c9669,0xffc30de3d9584e85b5954c088fea2f5c1fedeaddd7f0cbb3c05319fdd41decff,148
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa2e3356610840701bdf5611a53974510ae27e2e1,0x6e553f65,0xfe37dcf94c64cf8519d232d8de033a54c86ab0f8dece4c7fdc1bf143f4d3522e,143
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x45c54210128a065de780c4b0df3d16664f7f859e,0x2f6c493c,0xffdbf893b113e7670b92ffd0995e5048e7706cc0e8e51c72f0ba47702641df49,139
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xca143ce32fe78f1f7019d7d551a6402fc5350c73,0xc9c65396,0xff1658781370ef12c62b7d43b9eace3270645f7d51ee154dded1e0a90ae4d8c6,138
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xd069a9e50e4ad04592cb00826d312d9f879ebb02,0x38d07436,0xfd34547c45bd6d945c41416f8ca0dfd6103bc9c3a8b0cca82b2058877809f6a3,128
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x0c8f9c4b0df31d9e091f0f1fc8222cff0f34c32e,0xb1b1a795,0xfff1114bc66b7707e3672dedea39f81e199771de1e15134a17aa511f01ff070e,120
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x0043bc9b395245b63ea548bb11c7d2609bf7b327,0xb6b55f25,0xfe0ceb8fda7408fcf1e1841ea69c349ecee92d76410e24c58e0818e0b1759930,116
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa09f3f97cf36c35465a9117e4f70758dcd905f91,0xb6b55f25,0xfe761f1eda460ece0354bb10bf0741bf7440326b9ed9aa39e2a933b0aac5f837,113
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xb8204d31379a9b317cd61c833406c972f58eccbc,0x5b36389c,0xfec8dbdeccc745b71c1c6e97a552a70bb0513bdb28231fb0888694329143678f,107
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0x66e49e2b4c5c16ebe95e1af7902dab1211b80e07,0x9a408321,0xff801f1a8a50e63dc1342d8d5256bab3d3784f1fe59b60a7929f1146d9fb4597,103
bsc_pancakeswap,PancakeSwap,1634057312.0,56,0xa45a6156421c80f576167fb9c61b2f41de12ff93,0x022c0d9f,0xfe0135a3feab63b9fac52af1f79f630921c2e5c0e0115bfbea1a27c96e93e4aa,103
